"","site.name","visit.number","text.spp","BBL","sweeps.present","sweeps.foraging","A.vegetation.gleaning","A.ground.foraging","A.eating.berries","A.eating.seeds","A.sitting","A.calling","A.flitting","detected.seen","detected.call","detected.other.noise","detected.recorded.audio","notes","B.foraging","B.not.foraging","B.unknown.foraging","B.other.activity","PA","site.name.visit","visit.date","noise.level","loud.noise","visit.start","visit.end","number.visit.sweeps","visit.sweeps.length","cloud.all","fog","drizzle","clouds.76.100","clouds.0.15","clouds.16.75","Min.Air.Temp.F.min","Avg.Air.Temp.F.mean","Avg.Air.Temp.F.median","Max.Air.Temp.F.max","Wind.Direction","Speed.MPH.mean","Gust.MPH.mean","Gust.MPH.median","Tot.Precip.in.sum","Solar.Rad.W_m2.max","Solar.Rad.W_m2.mean","Solar.Rad.W_m2.median","year"
"1203","Paroscientific",5,"ruby.crowned.kinglet","RCKI",1,1,"1","0","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"Paroscientific.5",2016-01-02,"variable, loud",1,08:04:00,10:18:00,6,120,"0_15",0,0,0,1,0,19.6,23.4588235294118,20.4,29.4,"N",0.205882352941176,2.8,2.8,0,110,62.8823529411765,21,"2015"
"1204","Paroscientific",5,"spotted.towhee","SPTO",2,2,"0","1","0","0","0","1","1","1","1","1","2","","1","0","0","1",1,"Paroscientific.5",2016-01-02,"variable, loud",1,08:04:00,10:18:00,6,120,"0_15",0,0,0,1,0,19.6,23.4588235294118,20.4,29.4,"N",0.205882352941176,2.8,2.8,0,110,62.8823529411765,21,"2015"
"1205","Paroscientific",5,"unknown","UNKN",1,0,"0","0","0","0","0","1","0","0","1","0","1","11:30-11:45 song {sounds kind of ANHU like; but not. Left as UNKN}","0","0","1","1",1,"Paroscientific.5",2016-01-02,"variable, loud",1,08:04:00,10:18:00,6,120,"0_15",0,0,0,1,0,19.6,23.4588235294118,20.4,29.4,"N",0.205882352941176,2.8,2.8,0,110,62.8823529411765,21,"2015"
"1206","Paroscientific",5,"varied.thrush","VATH",2,2,"0","1","0","0","0","0","0","1","0","0","0","on property this time, ","1","0","0","0",1,"Paroscientific.5",2016-01-02,"variable, loud",1,08:04:00,10:18:00,6,120,"0_15",0,0,0,1,0,19.6,23.4588235294118,20.4,29.4,"N",0.205882352941176,2.8,2.8,0,110,62.8823529411765,21,"2015"
"1207","Paroscientific",6,"american.crow","AMCR",2,1,"0","1","0","0","1","0","1","1","0","0","0","","1","0","0","1",1,"Paroscientific.6",2016-01-10,"variable",0,08:02:00,10:11:00,6,120,"0_15",0,0,0,1,0,29.9,33.1805555555556,35.4,38.2,"N, NW",0.772222222222222,3.28888888888889,3.1,0,127,78.3611111111111,127,"2015"
"1208","Paroscientific",6,"american.robin","AMRO",4,3,"0","1","0","0","1","1","1","1","1","0","0","","1","0","0","1",1,"Paroscientific.6",2016-01-10,"variable",0,08:02:00,10:11:00,6,120,"0_15",0,0,0,1,0,29.9,33.1805555555556,35.4,38.2,"N, NW",0.772222222222222,3.28888888888889,3.1,0,127,78.3611111111111,127,"2015"
"1209","Paroscientific",6,"annas.hummingbird","ANHU",1,0,"0","0","0","0","0","1","1","0","1","0","0","","0","0","1","1",1,"Paroscientific.6",2016-01-10,"variable",0,08:02:00,10:11:00,6,120,"0_15",0,0,0,1,0,29.9,33.1805555555556,35.4,38.2,"N, NW",0.772222222222222,3.28888888888889,3.1,0,127,78.3611111111111,127,"2015"
"1210","Paroscientific",6,"bewicks.wren","BEWR",3,2,"1","0","0","0","0","0","1","1","0","0","0","","1","0","0","0",1,"Paroscientific.6",2016-01-10,"variable",0,08:02:00,10:11:00,6,120,"0_15",0,0,0,1,0,29.9,33.1805555555556,35.4,38.2,"N, NW",0.772222222222222,3.28888888888889,3.1,0,127,78.3611111111111,127,"2015"
"1211","Paroscientific",6,"black.capped.chickadee","BCCH",4,3,"1","0","0","0","0","1","1","1","1","0","0","only, though might have seen CBCH but no song or chestnut flank, , phone recording; on prop OK","1","0","0","1",1,"Paroscientific.6",2016-01-10,"variable",0,08:02:00,10:11:00,6,120,"0_15",0,0,0,1,0,29.9,33.1805555555556,35.4,38.2,"N, NW",0.772222222222222,3.28888888888889,3.1,0,127,78.3611111111111,127,"2015"
"1212","Paroscientific",6,"brown.creeper","BRCR",1,0,"0","0","0","0","0","1","0","0","1","0","0","song heard 19:30","0","0","1","1",1,"Paroscientific.6",2016-01-10,"variable",0,08:02:00,10:11:00,6,120,"0_15",0,0,0,1,0,29.9,33.1805555555556,35.4,38.2,"N, NW",0.772222222222222,3.28888888888889,3.1,0,127,78.3611111111111,127,"2015"
"1213","Paroscientific",6,"chestnut.backed.chickadee","CBCH",2,1,"1","0","0","0","0","1","1","1","1","0","0","new, ","1","0","0","1",1,"Paroscientific.6",2016-01-10,"variable",0,08:02:00,10:11:00,6,120,"0_15",0,0,0,1,0,29.9,33.1805555555556,35.4,38.2,"N, NW",0.772222222222222,3.28888888888889,3.1,0,127,78.3611111111111,127,"2015"
"1214","Paroscientific",6,"dark.eyed.junco","DEJU",2,2,"1","1","0","0","1","1","1","1","1","0","0","phone recording, one buzzing a bit","1","0","0","1",1,"Paroscientific.6",2016-01-10,"variable",0,08:02:00,10:11:00,6,120,"0_15",0,0,0,1,0,29.9,33.1805555555556,35.4,38.2,"N, NW",0.772222222222222,3.28888888888889,3.1,0,127,78.3611111111111,127,"2015"
"1215","Paroscientific",6,"golden.crowned.kinglet","GCKI",6,4,"1","1","0","0","0","1","1","1","1","0","0",", phone, phone recording, phone; multi ground foraging!!","1","0","0","1",1,"Paroscientific.6",2016-01-10,"variable",0,08:02:00,10:11:00,6,120,"0_15",0,0,0,1,0,29.9,33.1805555555556,35.4,38.2,"N, NW",0.772222222222222,3.28888888888889,3.1,0,127,78.3611111111111,127,"2015"
"1216","Paroscientific",6,"pacific.wren","PAWR",3,2,"1","1","0","0","1","1","1","1","1","0","0","phone recording; singing, ","1","0","0","1",1,"Paroscientific.6",2016-01-10,"variable",0,08:02:00,10:11:00,6,120,"0_15",0,0,0,1,0,29.9,33.1805555555556,35.4,38.2,"N, NW",0.772222222222222,3.28888888888889,3.1,0,127,78.3611111111111,127,"2015"
"1217","Paroscientific",6,"red.breasted.nuthatch","RBNU",1,1,"1","0","0","0","0","0","1","1","0","0","0","","1","0","0","0",1,"Paroscientific.6",2016-01-10,"variable",0,08:02:00,10:11:00,6,120,"0_15",0,0,0,1,0,29.9,33.1805555555556,35.4,38.2,"N, NW",0.772222222222222,3.28888888888889,3.1,0,127,78.3611111111111,127,"2015"
"1218","Paroscientific",6,"ruby.crowned.kinglet","RCKI",3,1,"1","0","0","0","0","1","0","1","1","0","0","think so, chit but bad view, good ID, ","1","0","0","1",1,"Paroscientific.6",2016-01-10,"variable",0,08:02:00,10:11:00,6,120,"0_15",0,0,0,1,0,29.9,33.1805555555556,35.4,38.2,"N, NW",0.772222222222222,3.28888888888889,3.1,0,127,78.3611111111111,127,"2015"
"1219","Paroscientific",6,"song.sparrow","SOSP",1,0,"0","0","0","0","0","1","0","0","1","0","0","something flushed (4:30) then SOSP heard","0","0","1","1",1,"Paroscientific.6",2016-01-10,"variable",0,08:02:00,10:11:00,6,120,"0_15",0,0,0,1,0,29.9,33.1805555555556,35.4,38.2,"N, NW",0.772222222222222,3.28888888888889,3.1,0,127,78.3611111111111,127,"2015"
"1220","Paroscientific",6,"spotted.towhee","SPTO",3,1,"1","0","0","0","1","1","0","1","1","0","0","","1","0","0","1",1,"Paroscientific.6",2016-01-10,"variable",0,08:02:00,10:11:00,6,120,"0_15",0,0,0,1,0,29.9,33.1805555555556,35.4,38.2,"N, NW",0.772222222222222,3.28888888888889,3.1,0,127,78.3611111111111,127,"2015"
"1221","Paroscientific",7,"american.crow","AMCR",4,3,"1","1","0","0","1","1","0","1","1","0","0",", _528, _529","1","0","0","1",1,"Paroscientific.7",2016-02-08,"loud",1,09:26:00,11:20:00,5,100,"0_15",0,0,0,1,0,38.3,46.8975,50.1,54.4,"S, W, N",2.3025,5.62,6,0,423,307.2,363,"2015"
"1222","Paroscientific",7,"american.robin","AMRO",5,4,"0","1","0","0","1","1","1","1","1","0","0","in pile, with vath, ","1","0","0","1",1,"Paroscientific.7",2016-02-08,"loud",1,09:26:00,11:20:00,5,100,"0_15",0,0,0,1,0,38.3,46.8975,50.1,54.4,"S, W, N",2.3025,5.62,6,0,423,307.2,363,"2015"
"1223","Paroscientific",7,"annas.hummingbird","ANHU",1,1,"1","0","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"Paroscientific.7",2016-02-08,"loud",1,09:26:00,11:20:00,5,100,"0_15",0,0,0,1,0,38.3,46.8975,50.1,54.4,"S, W, N",2.3025,5.62,6,0,423,307.2,363,"2015"
"1224","Paroscientific",7,"bewicks.wren","BEWR",3,3,"1","0","0","0","1","1","1","1","1","0","0","at edge, two, weird call 13', ","1","0","0","1",1,"Paroscientific.7",2016-02-08,"loud",1,09:26:00,11:20:00,5,100,"0_15",0,0,0,1,0,38.3,46.8975,50.1,54.4,"S, W, N",2.3025,5.62,6,0,423,307.2,363,"2015"
"1225","Paroscientific",7,"black.capped.chickadee","BCCH",1,0,"0","0","0","0","0","0","1","1","0","0","0","possibly ok swp 1","0","1","0","0",1,"Paroscientific.7",2016-02-08,"loud",1,09:26:00,11:20:00,5,100,"0_15",0,0,0,1,0,38.3,46.8975,50.1,54.4,"S, W, N",2.3025,5.62,6,0,423,307.2,363,"2015"
"1226","Paroscientific",7,"brown.creeper","BRCR",1,1,"1","0","0","0","0","1","0","1","1","0","0","_526","1","0","0","1",1,"Paroscientific.7",2016-02-08,"loud",1,09:26:00,11:20:00,5,100,"0_15",0,0,0,1,0,38.3,46.8975,50.1,54.4,"S, W, N",2.3025,5.62,6,0,423,307.2,363,"2015"
"1227","Paroscientific",7,"chestnut.backed.chickadee","CBCH",5,1,"1","0","0","0","0","1","1","1","1","0","0","_525; faint ok, , _527, loc? One moving","1","0","0","1",1,"Paroscientific.7",2016-02-08,"loud",1,09:26:00,11:20:00,5,100,"0_15",0,0,0,1,0,38.3,46.8975,50.1,54.4,"S, W, N",2.3025,5.62,6,0,423,307.2,363,"2015"
"1228","Paroscientific",7,"dark.eyed.junco","DEJU",5,4,"1","1","0","0","1","1","1","1","1","0","0","v brief, only seen flying, on roof?, ","1","0","0","1",1,"Paroscientific.7",2016-02-08,"loud",1,09:26:00,11:20:00,5,100,"0_15",0,0,0,1,0,38.3,46.8975,50.1,54.4,"S, W, N",2.3025,5.62,6,0,423,307.2,363,"2015"
"1229","Paroscientific",7,"golden.crowned.kinglet","GCKI",4,2,"1","0","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"Paroscientific.7",2016-02-08,"loud",1,09:26:00,11:20:00,5,100,"0_15",0,0,0,1,0,38.3,46.8975,50.1,54.4,"S, W, N",2.3025,5.62,6,0,423,307.2,363,"2015"
"1230","Paroscientific",7,"northern.flicker","NOFL",4,0,"0","0","0","0","1","1","1","1","1","0","0","on prop? Ok, same 3, Displaying, tail flared, same","0","1","0","1",1,"Paroscientific.7",2016-02-08,"loud",1,09:26:00,11:20:00,5,100,"0_15",0,0,0,1,0,38.3,46.8975,50.1,54.4,"S, W, N",2.3025,5.62,6,0,423,307.2,363,"2015"
"1231","Paroscientific",7,"pacific.wren","PAWR",2,2,"0","1","0","0","0","1","1","1","1","0","0","at boundry, on and off at edge","1","0","0","1",1,"Paroscientific.7",2016-02-08,"loud",1,09:26:00,11:20:00,5,100,"0_15",0,0,0,1,0,38.3,46.8975,50.1,54.4,"S, W, N",2.3025,5.62,6,0,423,307.2,363,"2015"
"1232","Paroscientific",7,"red.breasted.nuthatch","RBNU",1,0,"0","0","0","0","0","1","0","0","1","0","0","","0","0","1","1",1,"Paroscientific.7",2016-02-08,"loud",1,09:26:00,11:20:00,5,100,"0_15",0,0,0,1,0,38.3,46.8975,50.1,54.4,"S, W, N",2.3025,5.62,6,0,423,307.2,363,"2015"
"1233","Paroscientific",7,"varied.thrush","VATH",4,4,"0","1","0","0","0","0","1","1","0","0","0","","1","0","0","0",1,"Paroscientific.7",2016-02-08,"loud",1,09:26:00,11:20:00,5,100,"0_15",0,0,0,1,0,38.3,46.8975,50.1,54.4,"S, W, N",2.3025,5.62,6,0,423,307.2,363,"2015"
"1234","Paroscientific",8,"american.crow","AMCR",3,0,"0","0","0","0","1","1","1","1","1","0","0",", _624","0","1","0","1",1,"Paroscientific.8",2016-02-27,"faint",0,07:41:00,08:44:00,3,60,"76_100, drizzle",0,1,1,0,0,46.3,47.215,47.8,48.4,"E, S",0.055,1.95,2.4,0,105,66.75,105,"2015"
"1235","Paroscientific",8,"american.robin","AMRO",2,0,"0","0","0","0","1","1","0","1","1","0","0","_622; poor light, ","0","1","0","1",1,"Paroscientific.8",2016-02-27,"faint",0,07:41:00,08:44:00,3,60,"76_100, drizzle",0,1,1,0,0,46.3,47.215,47.8,48.4,"E, S",0.055,1.95,2.4,0,105,66.75,105,"2015"
"1236","Paroscientific",8,"bewicks.wren","BEWR",2,0,"0","0","0","0","1","1","0","1","1","0","0","","0","1","0","1",1,"Paroscientific.8",2016-02-27,"faint",0,07:41:00,08:44:00,3,60,"76_100, drizzle",0,1,1,0,0,46.3,47.215,47.8,48.4,"E, S",0.055,1.95,2.4,0,105,66.75,105,"2015"
"1237","Paroscientific",8,"black.capped.chickadee","BCCH",1,0,"0","0","0","0","0","1","0","0","1","0","0","_623","0","0","1","1",1,"Paroscientific.8",2016-02-27,"faint",0,07:41:00,08:44:00,3,60,"76_100, drizzle",0,1,1,0,0,46.3,47.215,47.8,48.4,"E, S",0.055,1.95,2.4,0,105,66.75,105,"2015"
"1238","Paroscientific",8,"brown.creeper","BRCR",2,2,"1","0","0","0","0","1","0","1","1","0","0","Loc, ","1","0","0","1",1,"Paroscientific.8",2016-02-27,"faint",0,07:41:00,08:44:00,3,60,"76_100, drizzle",0,1,1,0,0,46.3,47.215,47.8,48.4,"E, S",0.055,1.95,2.4,0,105,66.75,105,"2015"
"1239","Paroscientific",8,"chestnut.backed.chickadee","CBCH",2,0,"0","0","0","0","0","1","0","0","1","0","0","","0","0","1","1",1,"Paroscientific.8",2016-02-27,"faint",0,07:41:00,08:44:00,3,60,"76_100, drizzle",0,1,1,0,0,46.3,47.215,47.8,48.4,"E, S",0.055,1.95,2.4,0,105,66.75,105,"2015"
"1240","Paroscientific",8,"dark.eyed.junco","DEJU",2,1,"0","1","0","0","1","1","1","1","1","0","0","on roof, seen briefly, ","1","0","0","1",1,"Paroscientific.8",2016-02-27,"faint",0,07:41:00,08:44:00,3,60,"76_100, drizzle",0,1,1,0,0,46.3,47.215,47.8,48.4,"E, S",0.055,1.95,2.4,0,105,66.75,105,"2015"
"1241","Paroscientific",8,"golden.crowned.kinglet","GCKI",3,3,"1","0","0","0","0","1","1","1","1","0","0",", on and off","1","0","0","1",1,"Paroscientific.8",2016-02-27,"faint",0,07:41:00,08:44:00,3,60,"76_100, drizzle",0,1,1,0,0,46.3,47.215,47.8,48.4,"E, S",0.055,1.95,2.4,0,105,66.75,105,"2015"
"1242","Paroscientific",8,"red.breasted.nuthatch","RBNU",1,1,"1","0","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"Paroscientific.8",2016-02-27,"faint",0,07:41:00,08:44:00,3,60,"76_100, drizzle",0,1,1,0,0,46.3,47.215,47.8,48.4,"E, S",0.055,1.95,2.4,0,105,66.75,105,"2015"
"1243","Paroscientific",8,"ruby.crowned.kinglet","RCKI",1,0,"0","0","0","0","0","1","0","0","1","0","0","at boundry…","0","0","1","1",1,"Paroscientific.8",2016-02-27,"faint",0,07:41:00,08:44:00,3,60,"76_100, drizzle",0,1,1,0,0,46.3,47.215,47.8,48.4,"E, S",0.055,1.95,2.4,0,105,66.75,105,"2015"
"1244","Paroscientific",8,"stellers.jay","STJA",1,0,"0","0","0","0","0","1","0","0","1","0","0","on or off? ON","0","0","1","1",1,"Paroscientific.8",2016-02-27,"faint",0,07:41:00,08:44:00,3,60,"76_100, drizzle",0,1,1,0,0,46.3,47.215,47.8,48.4,"E, S",0.055,1.95,2.4,0,105,66.75,105,"2015"
"1245","Rockwood",1,"dark.eyed.junco","DEJU",1,0,"0","0","0","0","1","1","0","1","1","0","0","On building; E_0057","0","1","0","1",1,"Rockwood.1",2015-01-03,"variable",0,08:30:00,09:33:00,3,60,"76_100",0,0,1,0,0,32.4,33.05,32.8,34.5,"NE, N",0.075,1.8,2.4,0,47,24.5,17,"2014"
"1246","Rockwood",1,"european.starling","EUST",1,0,"0","0","0","0","1","1","0","1","1","0","0","E_0058, think this was ? from last time","0","1","0","1",1,"Rockwood.1",2015-01-03,"variable",0,08:30:00,09:33:00,3,60,"76_100",0,0,1,0,0,32.4,33.05,32.8,34.5,"NE, N",0.075,1.8,2.4,0,47,24.5,17,"2014"
"1247","Rockwood",1,"red.breasted.nuthatch","RBNU",2,0,"0","0","0","0","1","1","0","1","1","0","0","On property?, E_0059; near top of young douglas fir","0","1","0","1",1,"Rockwood.1",2015-01-03,"variable",0,08:30:00,09:33:00,3,60,"76_100",0,0,1,0,0,32.4,33.05,32.8,34.5,"NE, N",0.075,1.8,2.4,0,47,24.5,17,"2014"
"1248","Rockwood",2,"american.robin","AMRO",1,0,"0","0","0","0","1","1","0","1","1","0","0","","0","1","0","1",1,"Rockwood.2",2015-01-25,"variable",0,08:16:00,08:57:00,2,40,"16_50",0,0,0,0,1,45.9,46.9,46.9,47.7,"S",0,1.7,1.7,0,40,40,40,"2014"
"1249","Rockwood",2,"dark.eyed.junco","DEJU",2,1,"0","1","0","0","1","1","1","1","1","0","0","","1","0","0","1",1,"Rockwood.2",2015-01-25,"variable",0,08:16:00,08:57:00,2,40,"16_50",0,0,0,0,1,45.9,46.9,46.9,47.7,"S",0,1.7,1.7,0,40,40,40,"2014"
"1250","Rockwood",2,"european.starling","EUST",2,0,"0","0","0","0","1","1","0","1","1","0","0","A_0145, ","0","1","0","1",1,"Rockwood.2",2015-01-25,"variable",0,08:16:00,08:57:00,2,40,"16_50",0,0,0,0,1,45.9,46.9,46.9,47.7,"S",0,1.7,1.7,0,40,40,40,"2014"
"1251","Rockwood",2,"golden.crowned.kinglet","GCKI",1,1,"1","0","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"Rockwood.2",2015-01-25,"variable",0,08:16:00,08:57:00,2,40,"16_50",0,0,0,0,1,45.9,46.9,46.9,47.7,"S",0,1.7,1.7,0,40,40,40,"2014"
"1252","Rockwood",2,"northern.flicker","NOFL",1,0,"0","0","0","0","1","1","0","1","1","0","0","A_0144","0","1","0","1",1,"Rockwood.2",2015-01-25,"variable",0,08:16:00,08:57:00,2,40,"16_50",0,0,0,0,1,45.9,46.9,46.9,47.7,"S",0,1.7,1.7,0,40,40,40,"2014"
"1253","Rockwood",3,"american.crow","AMCR",2,0,"0","0","0","0","1","1","0","1","1","0","0","","0","1","0","1",1,"Rockwood.3",2015-01-28,"loud",1,08:20:00,10:10:00,5,100,"76_100",0,0,1,0,0,43.2,44.8541666666667,43.8,46.9,"N, NW",0.804166666666667,3.30416666666667,2.8,0,82,52.75,28,"2014"
"1254","Rockwood",3,"american.robin","AMRO",1,0,"0","0","0","0","0","0","0","1","0","0","0","leafblower (argh); talked with lady in the middle; B_0160","0","1","0","0",1,"Rockwood.3",2015-01-28,"loud",1,08:20:00,10:10:00,5,100,"76_100",0,0,1,0,0,43.2,44.8541666666667,43.8,46.9,"N, NW",0.804166666666667,3.30416666666667,2.8,0,82,52.75,28,"2014"
"1255","Rockwood",3,"annas.hummingbird","ANHU",1,0,"0","0","0","0","0","0","0","1","0","0","0","flythrough chase","0","1","0","0",1,"Rockwood.3",2015-01-28,"loud",1,08:20:00,10:10:00,5,100,"76_100",0,0,1,0,0,43.2,44.8541666666667,43.8,46.9,"N, NW",0.804166666666667,3.30416666666667,2.8,0,82,52.75,28,"2014"
"1256","Rockwood",3,"bewicks.wren","BEWR",3,1,"1","0","0","0","1","1","0","1","1","0","0","about 5 min in, , B_0162","1","0","0","1",1,"Rockwood.3",2015-01-28,"loud",1,08:20:00,10:10:00,5,100,"76_100",0,0,1,0,0,43.2,44.8541666666667,43.8,46.9,"N, NW",0.804166666666667,3.30416666666667,2.8,0,82,52.75,28,"2014"
"1257","Rockwood",3,"black.capped.chickadee","BCCH",2,1,"1","0","0","0","1","1","0","1","1","0","0","","1","0","0","1",1,"Rockwood.3",2015-01-28,"loud",1,08:20:00,10:10:00,5,100,"76_100",0,0,1,0,0,43.2,44.8541666666667,43.8,46.9,"N, NW",0.804166666666667,3.30416666666667,2.8,0,82,52.75,28,"2014"
"1258","Rockwood",3,"chestnut.backed.chickadee","CBCH",2,2,"0","0","0","1","0","1","0","1","1","0","0","check audio? {pretty sure some with GCKI, hard to tell over leafblower}, ","0","1","0","1",1,"Rockwood.3",2015-01-28,"loud",1,08:20:00,10:10:00,5,100,"76_100",0,0,1,0,0,43.2,44.8541666666667,43.8,46.9,"N, NW",0.804166666666667,3.30416666666667,2.8,0,82,52.75,28,"2014"
"1259","Rockwood",3,"dark.eyed.junco","DEJU",1,1,"1","0","0","0","0","0","0","1","0","0","0","tree {not sure why I flagged this one? Audio not clear}","1","0","0","0",1,"Rockwood.3",2015-01-28,"loud",1,08:20:00,10:10:00,5,100,"76_100",0,0,1,0,0,43.2,44.8541666666667,43.8,46.9,"N, NW",0.804166666666667,3.30416666666667,2.8,0,82,52.75,28,"2014"
"1260","Rockwood",3,"european.starling","EUST",5,0,"0","0","0","0","1","1","0","1","1","0","0",", B_0163, B_0164","0","1","0","1",1,"Rockwood.3",2015-01-28,"loud",1,08:20:00,10:10:00,5,100,"76_100",0,0,1,0,0,43.2,44.8541666666667,43.8,46.9,"N, NW",0.804166666666667,3.30416666666667,2.8,0,82,52.75,28,"2014"
"1261","Rockwood",3,"golden.crowned.kinglet","GCKI",3,3,"1","0","0","0","0","1","0","1","1","0","0","","1","0","0","1",1,"Rockwood.3",2015-01-28,"loud",1,08:20:00,10:10:00,5,100,"76_100",0,0,1,0,0,43.2,44.8541666666667,43.8,46.9,"N, NW",0.804166666666667,3.30416666666667,2.8,0,82,52.75,28,"2014"
"1262","Rockwood",3,"northern.flicker","NOFL",3,0,"0","0","0","0","1","1","0","1","1","1","0",", at 7 min, drumming at 10; B_0161","0","1","0","1",1,"Rockwood.3",2015-01-28,"loud",1,08:20:00,10:10:00,5,100,"76_100",0,0,1,0,0,43.2,44.8541666666667,43.8,46.9,"N, NW",0.804166666666667,3.30416666666667,2.8,0,82,52.75,28,"2014"
"1263","Rockwood",3,"stellers.jay","STJA",1,0,"0","0","0","0","0","1","0","0","1","0","1","on property? Check at 2 minutes. Think so. {certainly a stellers calling}","0","0","1","1",1,"Rockwood.3",2015-01-28,"loud",1,08:20:00,10:10:00,5,100,"76_100",0,0,1,0,0,43.2,44.8541666666667,43.8,46.9,"N, NW",0.804166666666667,3.30416666666667,2.8,0,82,52.75,28,"2014"
"1264","Rockwood",4,"american.crow","AMCR",2,0,"0","0","0","0","1","1","0","1","1","0","0",", on property, where landed? Think so","0","1","0","1",1,"Rockwood.4",2015-02-14,"faint, variable",0,10:20:00,11:21:00,3,60,"76_100",0,0,1,0,0,54.1,54.3941176470588,54.3,55.3,"N",4.43529411764706,8.29411764705882,7.8,0,161,139.588235294118,133,"2014"
"1265","Rockwood",4,"american.robin","AMRO",2,2,"0","1","0","0","1","1","0","1","1","0","0",", and on roof","1","0","0","1",1,"Rockwood.4",2015-02-14,"faint, variable",0,10:20:00,11:21:00,3,60,"76_100",0,0,1,0,0,54.1,54.3941176470588,54.3,55.3,"N",4.43529411764706,8.29411764705882,7.8,0,161,139.588235294118,133,"2014"
"1266","Rockwood",4,"annas.hummingbird","ANHU",2,0,"0","0","0","0","0","1","1","0","1","0","0","","0","0","1","1",1,"Rockwood.4",2015-02-14,"faint, variable",0,10:20:00,11:21:00,3,60,"76_100",0,0,1,0,0,54.1,54.3941176470588,54.3,55.3,"N",4.43529411764706,8.29411764705882,7.8,0,161,139.588235294118,133,"2014"
"1267","Rockwood",4,"black.capped.chickadee","BCCH",2,2,"1","0","0","0","0","1","0","1","1","0","0","","1","0","0","1",1,"Rockwood.4",2015-02-14,"faint, variable",0,10:20:00,11:21:00,3,60,"76_100",0,0,1,0,0,54.1,54.3941176470588,54.3,55.3,"N",4.43529411764706,8.29411764705882,7.8,0,161,139.588235294118,133,"2014"
"1268","Rockwood",4,"dark.eyed.junco","DEJU",3,3,"1","1","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"Rockwood.4",2015-02-14,"faint, variable",0,10:20:00,11:21:00,3,60,"76_100",0,0,1,0,0,54.1,54.3941176470588,54.3,55.3,"N",4.43529411764706,8.29411764705882,7.8,0,161,139.588235294118,133,"2014"
"1269","Rockwood",4,"european.starling","EUST",3,0,"0","0","0","0","1","1","0","1","1","0","0","","0","1","0","1",1,"Rockwood.4",2015-02-14,"faint, variable",0,10:20:00,11:21:00,3,60,"76_100",0,0,1,0,0,54.1,54.3941176470588,54.3,55.3,"N",4.43529411764706,8.29411764705882,7.8,0,161,139.588235294118,133,"2014"
"1270","Rockwood",4,"red.breasted.nuthatch","RBNU",2,2,"1","0","0","0","0","1","0","1","1","0","0","","1","0","0","1",1,"Rockwood.4",2015-02-14,"faint, variable",0,10:20:00,11:21:00,3,60,"76_100",0,0,1,0,0,54.1,54.3941176470588,54.3,55.3,"N",4.43529411764706,8.29411764705882,7.8,0,161,139.588235294118,133,"2014"
"1271","Rockwood",4,"stellers.jay","STJA",1,0,"0","0","0","0","0","1","0","0","1","0","0","On property","0","0","1","1",1,"Rockwood.4",2015-02-14,"faint, variable",0,10:20:00,11:21:00,3,60,"76_100",0,0,1,0,0,54.1,54.3941176470588,54.3,55.3,"N",4.43529411764706,8.29411764705882,7.8,0,161,139.588235294118,133,"2014"
"1272","Rockwood",5,"northern.flicker","NOFL",1,0,"0","0","0","0","1","1","0","1","1","0","0","at tip of tree","0","1","0","1",1,"Rockwood.5",2015-12-11,"loud, variable",1,07:44:00,08:27:00,2,40,"76_100",0,0,1,0,0,39.3,39.8666666666667,39.9,40.4,"N, W",0.0333333333333333,1.73333333333333,1.4,0,25,9.66666666666667,2,"2015"
"1273","Rockwood",5,"song.sparrow","SOSP",2,1,"0","1","0","0","1","1","0","1","1","0","1","check audio _301; approx 20'--possibly SOSP. Noted 'sparrow sized?' {Changed from UNKN to SOSP}, ","1","0","0","1",1,"Rockwood.5",2015-12-11,"loud, variable",1,07:44:00,08:27:00,2,40,"76_100",0,0,1,0,0,39.3,39.8666666666667,39.9,40.4,"N, W",0.0333333333333333,1.73333333333333,1.4,0,25,9.66666666666667,2,"2015"
"1274","Rockwood",6,"bewicks.wren","BEWR",1,1,"1","0","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"Rockwood.6",2016-01-09,"variable",0,10:39:00,11:42:00,3,60,"16_50",0,0,0,0,1,31.7,33.82,32.5,36.7,"SE, S",0.82,3.1,3.1,0,266,209.6,172,"2015"
"1275","Rockwood",6,"black.capped.chickadee","BCCH",1,1,"1","0","0","0","1","1","1","1","1","0","0","_419","1","0","0","1",1,"Rockwood.6",2016-01-09,"variable",0,10:39:00,11:42:00,3,60,"16_50",0,0,0,0,1,31.7,33.82,32.5,36.7,"SE, S",0.82,3.1,3.1,0,266,209.6,172,"2015"
"1276","Rockwood",6,"dark.eyed.junco","DEJU",1,0,"0","0","0","0","0","0","1","1","0","0","0","Near pond","0","1","0","0",1,"Rockwood.6",2016-01-09,"variable",0,10:39:00,11:42:00,3,60,"16_50",0,0,0,0,1,31.7,33.82,32.5,36.7,"SE, S",0.82,3.1,3.1,0,266,209.6,172,"2015"
